127.0.0.1, 2012-04-23 09:55:31, GET, /, HTTP/1.1, 303, 0.034979
127.0.0.1, 2012-05-08 11:29:06, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000751
127.0.0.1, 2012-05-08 11:29:06, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.000650
127.0.0.1, 2012-05-08 11:29:06, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.000728
127.0.0.1, 2012-05-08 11:29:06, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.000671
127.0.0.1, 2012-05-08 11:29:06, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.000683
127.0.0.1, 2012-05-08 11:29:06, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.000791
127.0.0.1, 2012-05-08 11:29:06, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.000623
127.0.0.1, 2012-05-08 11:29:06, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.000675
127.0.0.1, 2012-05-08 11:29:06, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.000529
127.0.0.1, 2012-05-08 11:29:06, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000935
127.0.0.1, 2012-05-08 11:29:06, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.001396
127.0.0.1, 2012-05-08 11:29:06, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000831
127.0.0.1, 2012-05-08 11:29:33, GET, /Starcraft2/default/mybuild, HTTP/1.1, 200, 0.059264
127.0.0.1, 2012-05-08 11:29:33, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001239
127.0.0.1, 2012-05-08 11:29:33, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.000869
127.0.0.1, 2012-05-08 11:29:33, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.003931
127.0.0.1, 2012-05-08 11:29:33, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.001667
127.0.0.1, 2012-05-08 11:29:33, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.002400
127.0.0.1, 2012-05-08 11:29:33, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.000902
127.0.0.1, 2012-05-08 11:29:33, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.000868
127.0.0.1, 2012-05-08 11:29:33, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.001245
127.0.0.1, 2012-05-08 11:29:33, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.000656
127.0.0.1, 2012-05-08 11:29:33, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000749
127.0.0.1, 2012-05-08 11:29:33, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000748
127.0.0.1, 2012-05-08 11:29:33, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000737
127.0.0.1, 2012-05-08 11:30:07, GET, /Starcraft2/default/mybuild, HTTP/1.1, 200, 0.057650
127.0.0.1, 2012-05-08 11:30:07, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000962
127.0.0.1, 2012-05-08 11:30:07, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.001720
127.0.0.1, 2012-05-08 11:30:07, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.001284
127.0.0.1, 2012-05-08 11:30:07, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.001290
127.0.0.1, 2012-05-08 11:30:07, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.000777
127.0.0.1, 2012-05-08 11:30:07, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.001147
127.0.0.1, 2012-05-08 11:30:07, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.000719
127.0.0.1, 2012-05-08 11:30:07, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.000713
127.0.0.1, 2012-05-08 11:30:07, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.000708
127.0.0.1, 2012-05-08 11:30:07, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.001252
127.0.0.1, 2012-05-08 11:30:07, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.001239
127.0.0.1, 2012-05-08 11:30:07, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.001578
127.0.0.1, 2012-05-08 11:30:28, GET, /Starcraft2/default/mybuild, HTTP/1.1, 200, 0.061918
127.0.0.1, 2012-05-08 11:30:28, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000953
127.0.0.1, 2012-05-08 11:30:28, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.001681
127.0.0.1, 2012-05-08 11:30:28, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.001319
127.0.0.1, 2012-05-08 11:30:28, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.001432
127.0.0.1, 2012-05-08 11:30:28, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.001828
127.0.0.1, 2012-05-08 11:30:28, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.003384
127.0.0.1, 2012-05-08 11:30:28, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.002227
127.0.0.1, 2012-05-08 11:30:28, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.000628
127.0.0.1, 2012-05-08 11:30:28, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.000636
127.0.0.1, 2012-05-08 11:30:28, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000989
127.0.0.1, 2012-05-08 11:30:28, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000743
127.0.0.1, 2012-05-08 11:30:28, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000616
127.0.0.1, 2012-05-08 11:31:47, GET, /Starcraft2/default/mybuild, HTTP/1.1, 200, 0.047097
127.0.0.1, 2012-05-08 11:31:47, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000730
127.0.0.1, 2012-05-08 11:31:47, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.000882
127.0.0.1, 2012-05-08 11:31:47, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.000759
127.0.0.1, 2012-05-08 11:31:47, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.000679
127.0.0.1, 2012-05-08 11:31:47, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.000690
127.0.0.1, 2012-05-08 11:31:47, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.000700
127.0.0.1, 2012-05-08 11:31:47, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.000648
127.0.0.1, 2012-05-08 11:31:47, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.000650
127.0.0.1, 2012-05-08 11:31:47, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.000690
127.0.0.1, 2012-05-08 11:31:47, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000892
127.0.0.1, 2012-05-08 11:31:47, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000666
127.0.0.1, 2012-05-08 11:31:47, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000658
127.0.0.1, 2012-05-08 11:33:05, GET, /Starcraft2/default/mybuild, HTTP/1.1, 200, 0.044551
127.0.0.1, 2012-05-08 11:33:05, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000673
127.0.0.1, 2012-05-08 11:33:05, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.001339
127.0.0.1, 2012-05-08 11:33:05, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.001158
127.0.0.1, 2012-05-08 11:33:05, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.000876
127.0.0.1, 2012-05-08 11:33:05, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.001701
127.0.0.1, 2012-05-08 11:33:05, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.001423
127.0.0.1, 2012-05-08 11:33:05, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.001902
127.0.0.1, 2012-05-08 11:33:05, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.001294
127.0.0.1, 2012-05-08 11:33:05, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2012-05-08 11:33:05, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000898
127.0.0.1, 2012-05-08 11:33:05, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000590
127.0.0.1, 2012-05-08 11:33:05, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000679
127.0.0.1, 2012-05-08 11:33:21, GET, /Starcraft2/default/mybuild, HTTP/1.1, 200, 0.042667
127.0.0.1, 2012-05-08 11:33:21, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000679
127.0.0.1, 2012-05-08 11:33:21, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.001053
127.0.0.1, 2012-05-08 11:33:21, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.001793
127.0.0.1, 2012-05-08 11:33:21, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.001136
127.0.0.1, 2012-05-08 11:33:21, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.001415
127.0.0.1, 2012-05-08 11:33:21, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.002995
127.0.0.1, 2012-05-08 11:33:21, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.002109
127.0.0.1, 2012-05-08 11:33:21, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.001797
127.0.0.1, 2012-05-08 11:33:21, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.001177
127.0.0.1, 2012-05-08 11:33:21, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000710
127.0.0.1, 2012-05-08 11:33:21, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.001589
127.0.0.1, 2012-05-08 11:33:21, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.001060
127.0.0.1, 2012-05-08 11:33:38, GET, /Starcraft2/appadmin/index, HTTP/1.1, 200, 0.093112
127.0.0.1, 2012-05-08 11:33:40, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.046953
127.0.0.1, 2012-05-08 11:33:44, GET, /Starcraft2/appadmin/update/db/Build/21, HTTP/1.1, 200, 0.042252
127.0.0.1, 2012-05-08 11:33:53, POST, /Starcraft2/appadmin/update/db/Build/21, HTTP/1.1, 303, 0.028845
127.0.0.1, 2012-05-08 11:33:53, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.054250
127.0.0.1, 2012-05-08 11:33:56, GET, /Starcraft2/appadmin/update/db/Build/17, HTTP/1.1, 200, 0.040898
127.0.0.1, 2012-05-08 11:34:01, POST, /Starcraft2/appadmin/update/db/Build/17, HTTP/1.1, 303, 0.030022
127.0.0.1, 2012-05-08 11:34:01, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.053033
127.0.0.1, 2012-05-08 11:34:09, GET, /Starcraft2/appadmin/index, HTTP/1.1, 200, 0.036947
127.0.0.1, 2012-05-08 11:34:11, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.068559
127.0.0.1, 2012-05-08 11:34:17, GET, /Starcraft2/appadmin/update/db/Unit/97, HTTP/1.1, 200, 0.041029
127.0.0.1, 2012-05-08 11:34:24, POST, /Starcraft2/appadmin/update/db/Unit/97, HTTP/1.1, 303, 0.031693
127.0.0.1, 2012-05-08 11:34:24, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.081284
127.0.0.1, 2012-05-08 11:34:29, GET, /Starcraft2/appadmin/update/db/Unit/98, HTTP/1.1, 200, 0.041197
127.0.0.1, 2012-05-08 11:34:34, POST, /Starcraft2/appadmin/update/db/Unit/98, HTTP/1.1, 303, 0.033512
127.0.0.1, 2012-05-08 11:34:34, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.090423
127.0.0.1, 2012-05-08 11:34:44, GET, /Starcraft2, HTTP/1.1, 200, 0.049399
127.0.0.1, 2012-05-08 11:34:46, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.040151
127.0.0.1, 2012-05-08 11:34:52, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.038446
127.0.0.1, 2012-05-08 11:34:56, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.040928
127.0.0.1, 2012-05-08 11:34:58, GET, /Starcraft2/default/mybuild, HTTP/1.1, 200, 0.049025
127.0.0.1, 2012-05-08 11:35:03, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.121162
127.0.0.1, 2012-05-08 11:35:05, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.054544
127.0.0.1, 2012-05-08 11:35:10, GET, /admin/default/edit/Starcraft2/models/db.py, HTTP/1.1, 200, 0.083877
127.0.0.1, 2012-05-08 11:35:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2012-05-08 11:35:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000532
127.0.0.1, 2012-05-08 11:35:13, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.043063
127.0.0.1, 2012-05-08 11:35:16, GET, /Starcraft2/appadmin/index, HTTP/1.1, 200, 0.039796
127.0.0.1, 2012-05-08 11:35:21, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.069417
127.0.0.1, 2012-05-08 11:35:24, GET, /Starcraft2/appadmin/update/db/Unit/99, HTTP/1.1, 200, 0.038212
127.0.0.1, 2012-05-08 11:35:26, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.074404
127.0.0.1, 2012-05-08 11:35:30, GET, /Starcraft2/appadmin/update/db/Unit/94, HTTP/1.1, 200, 0.040077
127.0.0.1, 2012-05-08 11:35:34, POST, /Starcraft2/appadmin/update/db/Unit/94, HTTP/1.1, 303, 0.047797
127.0.0.1, 2012-05-08 11:35:34, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.069928
127.0.0.1, 2012-05-08 11:35:43, GET, /Starcraft2/appadmin/update/db/Unit/92, HTTP/1.1, 200, 0.043254
127.0.0.1, 2012-05-08 11:35:47, POST, /Starcraft2/appadmin/update/db/Unit/92, HTTP/1.1, 303, 0.048897
127.0.0.1, 2012-05-08 11:35:47, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.078019
127.0.0.1, 2012-05-08 11:35:55, GET, /Starcraft2/appadmin/update/db/Unit/91, HTTP/1.1, 200, 0.040502
127.0.0.1, 2012-05-08 11:36:02, POST, /Starcraft2/appadmin/update/db/Unit/91, HTTP/1.1, 303, 0.036134
127.0.0.1, 2012-05-08 11:36:02, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.075845
127.0.0.1, 2012-05-08 11:36:07, GET, /Starcraft2/appadmin/update/db/Unit/89, HTTP/1.1, 200, 0.042813
127.0.0.1, 2012-05-08 11:36:12, POST, /Starcraft2/appadmin/update/db/Unit/89, HTTP/1.1, 303, 0.051379
127.0.0.1, 2012-05-08 11:36:12, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.089034
127.0.0.1, 2012-05-08 11:36:18, GET, /Starcraft2/appadmin/update/db/Unit/88, HTTP/1.1, 200, 0.041129
127.0.0.1, 2012-05-08 11:36:23, POST, /Starcraft2/appadmin/update/db/Unit/88, HTTP/1.1, 303, 0.031526
127.0.0.1, 2012-05-08 11:36:23, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.070588
127.0.0.1, 2012-05-08 11:36:27, GET, /Starcraft2/appadmin/update/db/Unit/87, HTTP/1.1, 200, 0.043908
127.0.0.1, 2012-05-08 11:36:33, POST, /Starcraft2/appadmin/update/db/Unit/87, HTTP/1.1, 303, 0.032761
127.0.0.1, 2012-05-08 11:36:33, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.070648
127.0.0.1, 2012-05-08 11:36:39, GET, /Starcraft2/appadmin/update/db/Unit/85, HTTP/1.1, 200, 0.038547
127.0.0.1, 2012-05-08 11:36:41, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.071502
127.0.0.1, 2012-05-08 11:36:43, GET, /Starcraft2/appadmin/update/db/Unit/84, HTTP/1.1, 200, 0.048869
127.0.0.1, 2012-05-08 11:36:47, POST, /Starcraft2/appadmin/update/db/Unit/84, HTTP/1.1, 303, 0.031081
127.0.0.1, 2012-05-08 11:36:47, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.074933
127.0.0.1, 2012-05-08 11:36:55, GET, /Starcraft2/appadmin/update/db/Unit/83, HTTP/1.1, 200, 0.041820
127.0.0.1, 2012-05-08 11:37:00, POST, /Starcraft2/appadmin/update/db/Unit/83, HTTP/1.1, 303, 0.036033
127.0.0.1, 2012-05-08 11:37:00, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.078147
127.0.0.1, 2012-05-08 11:37:03, GET, /Starcraft2/appadmin/update/db/Unit/82, HTTP/1.1, 200, 0.042084
127.0.0.1, 2012-05-08 11:37:09, POST, /Starcraft2/appadmin/update/db/Unit/82, HTTP/1.1, 303, 0.031173
127.0.0.1, 2012-05-08 11:37:09, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.077850
127.0.0.1, 2012-05-08 11:37:12, GET, /Starcraft2/appadmin/update/db/Unit/81, HTTP/1.1, 200, 0.042960
127.0.0.1, 2012-05-08 11:37:16, POST, /Starcraft2/appadmin/update/db/Unit/81, HTTP/1.1, 303, 0.045961
127.0.0.1, 2012-05-08 11:37:16, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.071998
127.0.0.1, 2012-05-08 11:37:24, GET, /Starcraft2/appadmin/update/db/Unit/74, HTTP/1.1, 200, 0.042615
127.0.0.1, 2012-05-08 11:37:30, POST, /Starcraft2/appadmin/update/db/Unit/74, HTTP/1.1, 303, 0.027861
127.0.0.1, 2012-05-08 11:37:30, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.072562
127.0.0.1, 2012-05-08 11:37:43, GET, /Starcraft2/appadmin/update/db/Unit/66, HTTP/1.1, 200, 0.043708
127.0.0.1, 2012-05-08 11:37:47, POST, /Starcraft2/appadmin/update/db/Unit/66, HTTP/1.1, 303, 0.033981
127.0.0.1, 2012-05-08 11:37:47, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.125307
127.0.0.1, 2012-05-08 11:37:58, GET, /Starcraft2/appadmin/update/db/Unit/65, HTTP/1.1, 200, 0.041818
127.0.0.1, 2012-05-08 11:38:03, POST, /Starcraft2/appadmin/update/db/Unit/65, HTTP/1.1, 303, 0.029707
127.0.0.1, 2012-05-08 11:38:03, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.099819
127.0.0.1, 2012-05-08 11:38:05, GET, /Starcraft2/appadmin/update/db/Unit/64, HTTP/1.1, 200, 0.039345
127.0.0.1, 2012-05-08 11:38:12, POST, /Starcraft2/appadmin/update/db/Unit/64, HTTP/1.1, 303, 0.027752
127.0.0.1, 2012-05-08 11:38:12, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.077326
127.0.0.1, 2012-05-08 11:38:15, GET, /Starcraft2/appadmin/update/db/Unit/63, HTTP/1.1, 200, 0.044012
127.0.0.1, 2012-05-08 11:38:17, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.068855
127.0.0.1, 2012-05-08 11:38:21, GET, /Starcraft2/appadmin/update/db/Unit/62, HTTP/1.1, 200, 0.042055
127.0.0.1, 2012-05-08 11:38:26, POST, /Starcraft2/appadmin/update/db/Unit/62, HTTP/1.1, 303, 0.031230
127.0.0.1, 2012-05-08 11:38:26, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.072781
127.0.0.1, 2012-05-08 11:38:30, GET, /Starcraft2/appadmin/update/db/Unit/61, HTTP/1.1, 200, 0.042868
127.0.0.1, 2012-05-08 11:38:32, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.071550
127.0.0.1, 2012-05-08 11:38:34, GET, /Starcraft2/appadmin/update/db/Unit/60, HTTP/1.1, 200, 0.042756
127.0.0.1, 2012-05-08 11:38:40, POST, /Starcraft2/appadmin/update/db/Unit/60, HTTP/1.1, 303, 0.044054
127.0.0.1, 2012-05-08 11:38:40, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.070484
127.0.0.1, 2012-05-08 11:38:43, GET, /Starcraft2/appadmin/update/db/Unit/59, HTTP/1.1, 200, 0.040048
127.0.0.1, 2012-05-08 11:38:48, POST, /Starcraft2/appadmin/update/db/Unit/59, HTTP/1.1, 303, 0.032485
127.0.0.1, 2012-05-08 11:38:48, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.078117
127.0.0.1, 2012-05-08 11:38:52, GET, /Starcraft2/appadmin/update/db/Unit/58, HTTP/1.1, 200, 0.038932
127.0.0.1, 2012-05-08 11:38:54, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.069419
127.0.0.1, 2012-05-08 11:38:56, GET, /Starcraft2/appadmin/update/db/Unit/57, HTTP/1.1, 200, 0.045670
127.0.0.1, 2012-05-08 11:39:01, POST, /Starcraft2/appadmin/update/db/Unit/57, HTTP/1.1, 303, 0.030455
127.0.0.1, 2012-05-08 11:39:01, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.072937
127.0.0.1, 2012-05-08 11:39:04, GET, /Starcraft2/appadmin/update/db/Unit/56, HTTP/1.1, 200, 0.041328
127.0.0.1, 2012-05-08 11:39:09, POST, /Starcraft2/appadmin/update/db/Unit/56, HTTP/1.1, 303, 0.032356
127.0.0.1, 2012-05-08 11:39:09, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.077331
127.0.0.1, 2012-05-08 11:39:13, GET, /Starcraft2/appadmin/update/db/Unit/55, HTTP/1.1, 200, 0.041647
127.0.0.1, 2012-05-08 11:39:19, POST, /Starcraft2/appadmin/update/db/Unit/55, HTTP/1.1, 303, 0.029348
127.0.0.1, 2012-05-08 11:39:19, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.072406
127.0.0.1, 2012-05-08 11:39:23, GET, /Starcraft2/appadmin/update/db/Unit/54, HTTP/1.1, 200, 0.045010
127.0.0.1, 2012-05-08 11:39:28, POST, /Starcraft2/appadmin/update/db/Unit/54, HTTP/1.1, 303, 0.031189
127.0.0.1, 2012-05-08 11:39:28, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.069253
127.0.0.1, 2012-05-08 11:39:31, GET, /Starcraft2/appadmin/update/db/Unit/53, HTTP/1.1, 200, 0.055024
127.0.0.1, 2012-05-08 11:39:44, POST, /Starcraft2/appadmin/update/db/Unit/53, HTTP/1.1, 303, 0.031834
127.0.0.1, 2012-05-08 11:39:44, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.074713
127.0.0.1, 2012-05-08 11:39:51, GET, /Starcraft2/appadmin/update/db/Unit/52, HTTP/1.1, 200, 0.040431
127.0.0.1, 2012-05-08 11:39:56, POST, /Starcraft2/appadmin/update/db/Unit/52, HTTP/1.1, 303, 0.031106
127.0.0.1, 2012-05-08 11:39:56, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.076853
127.0.0.1, 2012-05-08 11:40:00, GET, /Starcraft2/appadmin/update/db/Unit/51, HTTP/1.1, 200, 0.046408
127.0.0.1, 2012-05-08 11:40:02, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.072783
127.0.0.1, 2012-05-08 11:40:04, GET, /Starcraft2/appadmin/update/db/Unit/50, HTTP/1.1, 200, 0.038743
127.0.0.1, 2012-05-08 11:40:05, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.074577
127.0.0.1, 2012-05-08 11:40:07, GET, /Starcraft2/appadmin/update/db/Unit/49, HTTP/1.1, 200, 0.045546
127.0.0.1, 2012-05-08 11:40:08, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.071818
127.0.0.1, 2012-05-08 11:40:09, GET, /Starcraft2/appadmin/update/db/Unit/48, HTTP/1.1, 200, 0.087024
127.0.0.1, 2012-05-08 11:40:09, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.069510
127.0.0.1, 2012-05-08 11:40:10, GET, /Starcraft2/appadmin/update/db/Unit/47, HTTP/1.1, 200, 0.056617
127.0.0.1, 2012-05-08 11:40:14, POST, /Starcraft2/appadmin/update/db/Unit/47, HTTP/1.1, 303, 0.030732
127.0.0.1, 2012-05-08 11:40:14, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.079776
127.0.0.1, 2012-05-08 11:40:15, GET, /Starcraft2/appadmin/update/db/Unit/47, HTTP/1.1, 200, 0.041456
127.0.0.1, 2012-05-08 11:40:17, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.074999
127.0.0.1, 2012-05-08 11:40:23, GET, /Starcraft2/appadmin/update/db/Unit/45, HTTP/1.1, 200, 0.044658
127.0.0.1, 2012-05-08 11:40:27, POST, /Starcraft2/appadmin/update/db/Unit/45, HTTP/1.1, 303, 0.030756
127.0.0.1, 2012-05-08 11:40:27, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.074492
127.0.0.1, 2012-05-08 11:40:31, GET, /Starcraft2/appadmin/update/db/Unit/44, HTTP/1.1, 200, 0.043198
127.0.0.1, 2012-05-08 11:40:32, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.082996
127.0.0.1, 2012-05-08 11:40:33, GET, /Starcraft2/appadmin/update/db/Unit/43, HTTP/1.1, 200, 0.045189
127.0.0.1, 2012-05-08 11:40:35, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.067845
127.0.0.1, 2012-05-08 11:40:38, GET, /Starcraft2/appadmin/update/db/Unit/41, HTTP/1.1, 200, 0.039435
127.0.0.1, 2012-05-08 11:40:39, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.072250
127.0.0.1, 2012-05-08 11:40:42, GET, /Starcraft2/appadmin/update/db/Unit/40, HTTP/1.1, 200, 0.042089
127.0.0.1, 2012-05-08 11:40:44, GET, /Starcraft2/appadmin/select/db, HTTP/1.1, 200, 0.073240
127.0.0.1, 2012-05-08 11:40:46, GET, /Starcraft2/appadmin/update/db/Unit/39, HTTP/1.1, 200, 0.041543
