<<<<<<< HEAD
127.0.0.1, 2013-03-06 14:32:30, GET, /, HTTP/1.1, 303, 0.001072
127.0.0.1, 2012-05-06 18:10:58, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.000718
127.0.0.1, 2012-05-06 18:10:58, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.000686
127.0.0.1, 2012-05-06 18:10:58, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.001110
127.0.0.1, 2012-05-06 18:10:58, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.000818
127.0.0.1, 2012-05-06 18:10:58, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.002830
127.0.0.1, 2012-05-06 18:10:58, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.000848
127.0.0.1, 2012-05-06 18:10:58, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.000682
127.0.0.1, 2012-05-06 18:10:58, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.001497
127.0.0.1, 2012-05-06 18:10:59, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000553
127.0.0.1, 2012-05-06 18:10:59, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000715
127.0.0.1, 2012-05-06 18:10:59, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.004740
127.0.0.1, 2012-05-06 18:11:34, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.044410
127.0.0.1, 2012-05-06 18:11:34, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000795
127.0.0.1, 2012-05-06 18:11:34, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.001437
127.0.0.1, 2012-05-06 18:11:34, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.001277
127.0.0.1, 2012-05-06 18:11:34, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.001398
127.0.0.1, 2012-05-06 18:11:34, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.001010
127.0.0.1, 2012-05-06 18:11:34, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.001272
127.0.0.1, 2012-05-06 18:11:34, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.001556
127.0.0.1, 2012-05-06 18:11:34, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.001483
127.0.0.1, 2012-05-06 18:11:34, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.000711
127.0.0.1, 2012-05-06 18:11:34, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000612
127.0.0.1, 2012-05-06 18:11:35, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000462
127.0.0.1, 2012-05-06 18:11:35, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.001092
127.0.0.1, 2012-05-06 18:11:40, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.049171
127.0.0.1, 2012-05-06 18:11:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000376
127.0.0.1, 2012-05-06 18:12:51, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.045093
127.0.0.1, 2012-05-06 18:12:51, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000693
127.0.0.1, 2012-05-06 18:12:51, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.000774
127.0.0.1, 2012-05-06 18:12:51, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.000659
127.0.0.1, 2012-05-06 18:12:51, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.000500
127.0.0.1, 2012-05-06 18:12:51, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.000778
127.0.0.1, 2012-05-06 18:12:51, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.002894
127.0.0.1, 2012-05-06 18:12:51, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.002491
127.0.0.1, 2012-05-06 18:12:51, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.001315
127.0.0.1, 2012-05-06 18:12:51, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.004630
127.0.0.1, 2012-05-06 18:12:51, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000682
127.0.0.1, 2012-05-06 18:12:51, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.001368
127.0.0.1, 2012-05-06 18:12:51, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000710
127.0.0.1, 2012-05-06 18:13:28, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.051008
127.0.0.1, 2012-05-06 18:13:28, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000724
127.0.0.1, 2012-05-06 18:13:28, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.001693
127.0.0.1, 2012-05-06 18:13:28, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.000962
127.0.0.1, 2012-05-06 18:13:28, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.001262
127.0.0.1, 2012-05-06 18:13:28, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.002078
127.0.0.1, 2012-05-06 18:13:28, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.005358
127.0.0.1, 2012-05-06 18:13:28, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.005477
127.0.0.1, 2012-05-06 18:13:28, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.000947
127.0.0.1, 2012-05-06 18:13:28, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.003792
127.0.0.1, 2012-05-06 18:13:28, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000719
127.0.0.1, 2012-05-06 18:13:28, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000469
127.0.0.1, 2012-05-06 18:13:28, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000725
127.0.0.1, 2012-05-06 18:14:28, GET, /Starcraft2/default/index, HTTP/1.1, 500, 0.038650
127.0.0.1, 2012-05-06 18:14:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000511
127.0.0.1, 2012-05-06 18:14:30, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-06.18-14-28.0d7b459f-7a81-4676-99df-98c338709844, HTTP/1.1, 200, 0.052476
127.0.0.1, 2012-05-06 18:14:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2012-05-06 18:14:55, GET, /Starcraft2/default/index, HTTP/1.1, 500, 0.037798
127.0.0.1, 2012-05-06 18:14:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2012-05-06 18:14:57, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-06.18-14-55.8cc4d304-1d2a-41ab-b59a-7c9b4ac1a342, HTTP/1.1, 200, 0.136455
127.0.0.1, 2012-05-06 18:15:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000312
127.0.0.1, 2012-05-06 18:15:18, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.047014
127.0.0.1, 2012-05-06 18:15:18, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000803
127.0.0.1, 2012-05-06 18:15:18, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.000851
127.0.0.1, 2012-05-06 18:15:18, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.000625
127.0.0.1, 2012-05-06 18:15:18, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.001257
127.0.0.1, 2012-05-06 18:15:18, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.000846
127.0.0.1, 2012-05-06 18:15:18, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.000692
127.0.0.1, 2012-05-06 18:15:18, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.000649
127.0.0.1, 2012-05-06 18:15:18, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.000701
127.0.0.1, 2012-05-06 18:15:18, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.000710
127.0.0.1, 2012-05-06 18:15:18, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000469
127.0.0.1, 2012-05-06 18:15:18, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.001450
127.0.0.1, 2012-05-06 18:15:18, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000852
127.0.0.1, 2012-05-06 19:54:29, GET, /admin/default/index, HTTP/1.1, 200, 0.158096
127.0.0.1, 2012-05-06 19:54:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000564
127.0.0.1, 2012-05-06 19:54:31, GET, /Starcraft2/default/index, HTTP/1.1, 303, 0.101708
127.0.0.1, 2012-05-06 19:54:31, GET, /Starcraft2/default/user/login, HTTP/1.1, 200, 0.054294
127.0.0.1, 2012-05-06 19:54:33, GET, /Starcraft2/default/user/login, HTTP/1.1, 200, 0.029072
127.0.0.1, 2012-05-06 19:54:37, POST, /Starcraft2/default/user/login, HTTP/1.1, 303, 0.075659
127.0.0.1, 2012-05-06 19:54:37, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.067496
127.0.0.1, 2012-05-06 19:57:38, GET, /examples/default/index, HTTP/1.1, 200, 0.181251
127.0.0.1, 2012-05-06 20:10:32, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.123748
127.0.0.1, 2012-05-06 20:16:24, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.108816
127.0.0.1, 2012-05-06 20:16:25, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.034670
127.0.0.1, 2012-05-06 20:16:25, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.048863
127.0.0.1, 2012-05-06 20:16:25, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.039316
127.0.0.1, 2012-05-06 20:16:25, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.036808
127.0.0.1, 2012-05-06 20:16:25, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.001800
127.0.0.1, 2012-05-06 20:16:25, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.002828
127.0.0.1, 2012-05-06 20:16:25, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.001415
127.0.0.1, 2012-05-06 20:20:37, GET, /Starcraft2/default/user/login, HTTP/1.1, 200, 0.072564
127.0.0.1, 2012-05-06 20:20:42, POST, /Starcraft2/default/user/login, HTTP/1.1, 303, 0.118655
127.0.0.1, 2012-05-06 20:20:42, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.073996
127.0.0.1, 2012-05-06 20:22:57, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.079167
127.0.0.1, 2012-05-06 20:22:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2012-05-06 20:23:42, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.085901
127.0.0.1, 2012-05-06 20:23:42, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.026593
127.0.0.1, 2012-05-06 20:23:42, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.022375
127.0.0.1, 2012-05-06 20:23:42, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.035271
127.0.0.1, 2012-05-06 20:23:42, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.027533
127.0.0.1, 2012-05-06 20:23:42, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.033414
127.0.0.1, 2012-05-06 20:23:42, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.002038
127.0.0.1, 2012-05-06 20:23:42, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.017696
127.0.0.1, 2012-05-06 20:23:42, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.020321
127.0.0.1, 2012-05-06 20:23:42, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.058559
127.0.0.1, 2012-05-06 20:23:42, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000765
127.0.0.1, 2012-05-06 20:23:42, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000685
127.0.0.1, 2012-05-06 20:23:42, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000788
127.0.0.1, 2012-05-06 20:24:02, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.064494
127.0.0.1, 2012-05-06 20:24:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000333
127.0.0.1, 2012-05-06 20:24:21, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.077164
127.0.0.1, 2012-05-06 20:24:21, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000673
127.0.0.1, 2012-05-06 20:24:21, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.000985
127.0.0.1, 2012-05-06 20:24:21, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.000941
127.0.0.1, 2012-05-06 20:24:21, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.001106
127.0.0.1, 2012-05-06 20:24:21, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.000798
127.0.0.1, 2012-05-06 20:24:21, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.000757
127.0.0.1, 2012-05-06 20:24:21, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.000957
127.0.0.1, 2012-05-06 20:24:21, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.000984
127.0.0.1, 2012-05-06 20:24:21, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.002432
127.0.0.1, 2012-05-06 20:24:21, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000690
127.0.0.1, 2012-05-06 20:24:22, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000538
127.0.0.1, 2012-05-06 20:24:22, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.001425
127.0.0.1, 2012-05-06 20:25:02, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.083386
127.0.0.1, 2012-05-06 20:25:02, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001517
127.0.0.1, 2012-05-06 20:25:02, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.000847
127.0.0.1, 2012-05-06 20:25:02, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.003748
127.0.0.1, 2012-05-06 20:25:02, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.000737
127.0.0.1, 2012-05-06 20:25:02, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.000667
127.0.0.1, 2012-05-06 20:25:02, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.000851
127.0.0.1, 2012-05-06 20:25:02, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.002380
127.0.0.1, 2012-05-06 20:25:02, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.001338
127.0.0.1, 2012-05-06 20:25:02, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.000695
127.0.0.1, 2012-05-06 20:25:02, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000455
127.0.0.1, 2012-05-06 20:25:03, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000705
127.0.0.1, 2012-05-06 20:25:03, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000681
127.0.0.1, 2012-05-06 20:25:22, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.042950
127.0.0.1, 2012-05-06 20:25:22, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000707
127.0.0.1, 2012-05-06 20:25:22, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.000741
127.0.0.1, 2012-05-06 20:25:22, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.001442
127.0.0.1, 2012-05-06 20:25:22, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.000965
127.0.0.1, 2012-05-06 20:25:22, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.000746
127.0.0.1, 2012-05-06 20:25:22, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.001776
127.0.0.1, 2012-05-06 20:25:22, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.002635
127.0.0.1, 2012-05-06 20:25:22, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.001522
127.0.0.1, 2012-05-06 20:25:22, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.001680
127.0.0.1, 2012-05-06 20:25:22, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000682
127.0.0.1, 2012-05-06 20:25:22, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000830
127.0.0.1, 2012-05-06 20:25:22, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000953
127.0.0.1, 2012-05-06 20:25:39, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.056426
127.0.0.1, 2012-05-06 20:25:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000381
127.0.0.1, 2012-05-06 20:26:17, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.077598
127.0.0.1, 2012-05-06 20:26:17, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000709
127.0.0.1, 2012-05-06 20:26:17, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.001354
127.0.0.1, 2012-05-06 20:26:17, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.002086
127.0.0.1, 2012-05-06 20:26:17, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.000899
127.0.0.1, 2012-05-06 20:26:17, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.000656
127.0.0.1, 2012-05-06 20:26:17, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.000698
127.0.0.1, 2012-05-06 20:26:17, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.001645
127.0.0.1, 2012-05-06 20:26:17, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.001142
127.0.0.1, 2012-05-06 20:26:17, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.001499
127.0.0.1, 2012-05-06 20:26:17, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000725
127.0.0.1, 2012-05-06 20:26:18, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000697
127.0.0.1, 2012-05-06 20:26:18, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000708
127.0.0.1, 2012-05-06 20:26:33, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.050118
127.0.0.1, 2012-05-06 20:26:33, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000534
127.0.0.1, 2012-05-06 20:26:33, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.000899
127.0.0.1, 2012-05-06 20:26:33, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.001051
127.0.0.1, 2012-05-06 20:26:33, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.003283
127.0.0.1, 2012-05-06 20:26:33, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.001243
127.0.0.1, 2012-05-06 20:26:33, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.003060
127.0.0.1, 2012-05-06 20:26:33, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.000987
127.0.0.1, 2012-05-06 20:26:33, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.002058
127.0.0.1, 2012-05-06 20:26:33, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.002198
127.0.0.1, 2012-05-06 20:26:33, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000701
127.0.0.1, 2012-05-06 20:26:33, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000541
127.0.0.1, 2012-05-06 20:26:33, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000724
127.0.0.1, 2012-05-06 20:37:00, GET, /Starcraft2/default/index, HTTP/1.1, 500, 0.140625
127.0.0.1, 2012-05-06 20:37:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000328
127.0.0.1, 2012-05-06 20:37:01, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-06.20-36-59.485e1acf-7075-47ce-84cb-cc6b6376b33f, HTTP/1.1, 303, 0.045640
127.0.0.1, 2012-05-06 20:37:01, GET, /admin/default/index, HTTP/1.1, 200, 0.091453
127.0.0.1, 2012-05-06 20:37:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000662
127.0.0.1, 2012-05-06 20:37:05, POST, /admin/default/index, HTTP/1.1, 303, 0.074743
127.0.0.1, 2012-05-06 20:37:05, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-06.20-36-59.485e1acf-7075-47ce-84cb-cc6b6376b33f, HTTP/1.1, 200, 0.130947
127.0.0.1, 2012-05-06 20:37:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000412
127.0.0.1, 2012-05-06 20:37:33, GET, /Starcraft2/default/index, HTTP/1.1, 500, 0.087717
127.0.0.1, 2012-05-06 20:37:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000327
127.0.0.1, 2012-05-06 20:37:36, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-06.20-37-33.49c4ca20-24f5-454b-a35e-d48b563d1612, HTTP/1.1, 200, 0.145221
127.0.0.1, 2012-05-06 20:37:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000662
127.0.0.1, 2012-05-06 20:38:03, GET, /Starcraft2/default/index, HTTP/1.1, 500, 0.111254
127.0.0.1, 2012-05-06 20:38:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2012-05-06 20:38:05, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-06.20-38-02.f7bbf686-56c9-4bd2-b2fb-a27294adca3e, HTTP/1.1, 200, 0.151247
127.0.0.1, 2012-05-06 20:38:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000327
127.0.0.1, 2012-05-06 20:38:35, GET, /Starcraft2/default/index, HTTP/1.1, 500, 0.083761
127.0.0.1, 2012-05-06 20:38:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000445
127.0.0.1, 2012-05-06 20:38:43, GET, /Starcraft2/default/index, HTTP/1.1, 500, 0.213479
127.0.0.1, 2012-05-06 20:38:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2012-05-06 20:38:45, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-06.20-38-43.2f7d5009-b31c-4484-b44a-215c85ed957e, HTTP/1.1, 200, 0.407320
127.0.0.1, 2012-05-06 20:38:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2012-05-06 20:38:59, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.046339
127.0.0.1, 2012-05-06 20:38:59, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.026981
127.0.0.1, 2012-05-06 20:38:59, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.030460
127.0.0.1, 2012-05-06 20:38:59, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.026638
127.0.0.1, 2012-05-06 20:38:59, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.031987
127.0.0.1, 2012-05-06 20:38:59, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.028499
127.0.0.1, 2012-05-06 20:38:59, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.025662
127.0.0.1, 2012-05-06 20:38:59, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.001441
127.0.0.1, 2012-05-06 20:38:59, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.000853
127.0.0.1, 2012-05-06 20:38:59, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 304, 0.001186
127.0.0.1, 2012-05-06 20:38:59, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 304, 0.000472
127.0.0.1, 2012-05-06 20:38:59, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.001456
127.0.0.1, 2012-05-06 20:38:59, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 304, 0.000855
127.0.0.1, 2012-05-06 20:39:42, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.050969
127.0.0.1, 2012-05-06 20:39:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000544
127.0.0.1, 2012-05-06 20:45:56, GET, /Starcraft2/default/index, HTTP/1.1, 500, 0.094351
127.0.0.1, 2012-05-06 20:45:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2012-05-06 20:45:58, GET, /admin/default/ticket/Starcraft2/127.0.0.1.2012-05-06.20-45-56.b4c68448-48f5-4a8e-a9f2-571242afc397, HTTP/1.1, 200, 0.094512
127.0.0.1, 2012-05-06 20:45:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000444
127.0.0.1, 2012-05-06 20:46:53, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.060075
127.0.0.1, 2012-05-06 20:46:53, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000895
127.0.0.1, 2012-05-06 20:46:53, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 304, 0.000707
127.0.0.1, 2012-05-06 20:46:53, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 304, 0.001405
127.0.0.1, 2012-05-06 20:46:53, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 304, 0.000907
127.0.0.1, 2012-05-06 20:46:53, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 304, 0.000831
127.0.0.1, 2012-05-06 20:46:53, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 304, 0.001015
127.0.0.1, 2012-05-06 20:46:53, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 304, 0.001511
127.0.0.1, 2012-05-06 20:46:53, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 304, 0.000924
